Id,Community
 renewableenergy,0
 climatecrisis,0
fridaysforfuture,0
 fridaysforfuture,0
climatecrisis,0
 climatestrike,0
 climate,0
 actnow,0
 climateemergency,0
 climateactionnow,0
 uprootthesystem,0
 mindthegap,0
 globalwarming,0
 sustainability,0
 renewables,0
 climatejustice,0
 peoplenotprofit,0
climatestrike,0
 humanity,0
 planet,0
 earth,0
 co2,0
 endfossilfuels,0
 climatestrikeonline,0
 fossilfuel,0
 digitalstrike,0
 climatebreakdown,0
climatejustice,0
 systemchange,0
 fridayforfuture,0
climateaction,0
 fff,0
 savesoil,0
 biodiversity,0
climatechange,0
 fightfor1point5,0
 ilmastolakko,0
 nytonpakko,0
climateactionnow,0
 climatebrawl,0
fridayforfuture,0
 ireland,0
 standwithukraine️,0
 conservation,0
 fossilfuels,0
peoplenotprofit,0
stopeacop,0
 floods,0
 twiff,0
 schoolstrike4climate,0
 facetheclimateemergency,0
1point5,0
 netzero,0
 climatechange,0
 climatechangeisreal,0
climateemergency,0
 environment,0
 world,0
 gretathunberg,0
 g7,0
 noemptypromises,0
 stopfundingfossilfuel,0
 thereisnoplanetb,0
 actonclimate,0
 belgium,0
 stopeacop,0
restoreourearth,0
 consciousplanet,0
 helsinki,0
 climatefinance,0
 india,0
 heatwaves,0
 parisagreement,0
 humanrights,0
 ecocide,0
savecongorainforest,0
 fridayfeeling,0
 savecongorainforest,0
 extinction,0
climate,0
 extinctionrebellion,0
 stockholm50,0
 arctic,0
stockholm50,0
worldbicycleday,0
 ilmastokriisi,0
 plasticfree,0
globalclimatestrike,0
 climatepromise,0
 biodiversityday,0
 saveourburningforests,0
schoolstrike,0
uprootthesystem,0
 showusthemoneynow,0
 makeparisreal,0
 racialjustice,0
 socialjustice,0
conservation,0
 droughts,0
 auspol,0
 environmentaljustice,0
 amawithsadhguru,0
savesoil,0
 endallfossilfuels,0
 youth,0
earthday,0
 earthday,0
 investinourplanet,0
parisagreement,0
 ipccreport,0
 nomoreemptypromises,0
 earthkeepersunite,0
 cop26,0
 human,0
nomoreemptypromises,0
 uganda,0
climatestrikes,0
 globalstrike,0
 fffke,0
 dochooserenewables,0
 gender,0
cop26,0
 covid_19,0
eusolidaritycorps,0
 renewableeuropeby2040,0
 solidaarisuuttasuomessa,0
 happynewyear2022,0
 ilmastotekoja,0
 togetherfor100re,0
 calamity,0
nature,0
 togethefor100re,0
 justsolarandwind,0
 policymakers,0
 famine,0
 humankind,0
gdp,0
 eusew2021,0
policymakers,0
facetheclimateemergency,0
 famines,0
 withdrawthecap,0
 forestfires,0
 draughts,0
climagechange,0
 algae,0
 rains,0
 naturalcalamities,0
 enviroenment,0
covid19,0
parents,0
 cllimatechange,0
 coronavirus,0
 defendthedefenders,0
 ilmastoteko,0
climatedecade,0
ecanu,0
 irtiturpeesta,0
 greenrecovery,0
 stayathome,0
 sosamazonia,0
 togetherathome,0
 treateverycrisis,0
aotearoa,0
 climateprotest,0
 fridaymorning,0
 klimaschutz,0
 trees,0
 divest,0
 climataction,0
 klimawandel,0
 savetheplanet,0
 nature,0
 fridays4future,0
giornatamondialedellambiente,0
 consigli,0
 viaggio,0
 viaggiare,0
 ambiente,0
 photography,0
