Id,Community
climateaction,0
climatecrisis,0
fridaysforfuture,0
peoplenotprofit,0
climatestrike,0
actnow,0
climateemergency,0
climateactionnow,0
uprootthesystem,0
climatejustice,0
stopeacop,0
climatestrikeonline,0
schoolstrike4climate,0
savesoil,0
climatechange,0
facetheclimateemergency,0
conservation,0
digitalstrike,0
boomersforclimatejustice,0
systemchange,0
twiff,0
gretathunberg,0
stopcambo,0
india,0
justtransition,0
stockholm50,0
environmentaljustice,0
markcarney,0
sweden,0
earthday2022,0
earthday,0
nomoreemptypromises,0
cop26,0
oilprices,0
covid19,0
putinswar,0
oligarchs,0
peace4climate,0
cop26glasgow,0
policymakers,0
wtpearth,0
kohleausstieg,0
sustainablesolutions,0
fairshare,0
justtransitionmossmorran,0
planetb,0
washingtondc,0
frontline,0
energiewende,0
actonclimate,0
klimakrise,0
berlin,0
heatwave,0
klimastreik,0
deutschland,0
eeg,0
klimapaket,0
abfckpraemie,0
fridays4future,0
worldenvironmentday,0
plasticfree,0
airpollution,0
climatechangeisreal,0
scientists4future,0
klimawandel,0
neubauer,0
consciousplanet,0
video,0
scientistsforfuture,0
globalclimatestrike,0
climatepromise,0
biodiversityday,0
mondaymotivation,0
climatestrikecanada,0
yellowknife,0
savesoilbengaluru,0
climasv,0
peoplepower,0
mapa,0
fasting,0
striking,0
climatejusticenow,0
mindthegap,0
globalwarmingisreal,0
bangladesh,0
nomoreemptypromise,0
plasticwaste,0
endfossilfuels,0
earthdayis365days,0
climatecatastrophe,0
parisagreement,0
nowar,0
fff,0
resisters,0
rjo,0
climatebrawl,0
schoolstrikeforclimate,0
schoolstrike,0
klimaschutz,0
sadhguru,0
klima,0
biodiversity,0
lossanddamage,0
riseupmovement,0
stopglobalwarming,0
mönchsberggarage,0
neinzumloch,0
endegelaende,0
thereisnoplanetb,0
followbackfriday,0
noplanetb,0
klimaat,0
fightfor1point5,0
restoreourearth,0
justiceclimatique,0
climateactivist,0
worldclimateactivist,0
africanclimatealliance,0
trees,0
気候危機見て見ぬふりはもうできない,0
peopleoverprofit,0
youthstrike4climate,0
foodsystems,0
savecongorainforest,0
climatecantwait,0
climatefinance,0
thinkgreenactgreen,0
kippraconference2022,0
climateenergysummit,0
onlyoneearth,0
aws22,0
