Source,Target,Count
fossilfuels,wind,2
fossilfuels,solar,3
fossilfuels,green,1
fossilfuels,hydrogen,1
fossilfuels,energy,2
fossilfuels,climateaction,9
fossilfuels,renewableenergy,3
fossilfuels,carbon,3
fossilfuels,demvoice1,3
fossilfuels,sdgs,4
fossilfuels,climatecrisis,18
fossilfuels,fridaysforfuture,47
fossilfuels,peoplenotprofit,1
fossilfuels,climatestrike,13
fossilfuels,climate,5
fossilfuels,actnow,1
fossilfuels,climateemergency,8
fossilfuels,climateactionnow,3
fossilfuels,uprootthesystem,2
fossilfuels,earth,1
fossilfuels,climatejustice,1
fossilfuels,planet,1
fossilfuels,stopeacop,4
fossilfuels,climatestrikeonline,1
fossilfuels,schoolstrike4climate,1
fossilfuels,savesoil,3
fossilfuels,climatechange,5
fossilfuels,facetheclimateemergency,2
fossilfuels,standwithukraine️,1
fossilfuels,conservation,3
fossilfuels,energytransition,3
fossilfuels,future,1
fossilfuels,sustainability,3
fossilfuels,renewables,2
fossilfuels,gas,2
fossilfuels,digitalstrike,1
fossilfuels,boomersforclimatejustice,1
fossilfuels,systemchange,1
fossilfuels,twiff,3
fossilfuels,solarenergy,1
fossilfuels,gretathunberg,1
fossilfuels,environment,1
fossilfuels,cleanenergy,2
fossilfuels,pollution,1
fossilfuels,stopcambo,2
fossilfuels,india,1
fossilfuels,fridaymotivation,1
fossilfuels,australia,1
fossilfuels,justtransition,2
fossilfuels,stockholm50,1
fossilfuels,ilmastolakko,1
fossilfuels,oil,4
fossilfuels,eusolidaritycorps,1
fossilfuels,environmentaljustice,1
fossilfuels,markcarney,1
fossilfuels,sweden,2
fossilfuels,ecocide,2
fossilfuels,fossil,1
fossilfuels,carbondioxide,1
fossilfuels,earthday2022,1
fossilfuels,earthday,1
fossilfuels,nomoreemptypromises,2
fossilfuels,greenenergy,1
fossilfuels,greennewdeal,1
fossilfuels,earthkeepersunite,1
fossilfuels,cop26,3
fossilfuels,greenwashing,1
fossilfuels,oilprices,1
fossilfuels,covid19,1
fossilfuels,putinswar,2
fossilfuels,bigoil,1
fossilfuels,oligarchs,1
fossilfuels,peace4climate,1
fossilfuels,coal,3
fossilfuels,wws,1
