Id,Count,Named,Original
fridaysforfuture,4671,#FridayForFuture,fridaysforfuture
climatestrike,1352,Action,climatestrike
climateaction,764,Action,climateaction
climatecrisis,721,#FridayForFuture,climatecrisis
climatechange,566,#FridayForFuture,climatechange
climateemergency,551,#FridayForFuture,climateemergency
klimaschutz,455,FFF DE,klimaschutz
fridayforfuture,395,#FridayForFuture,fridayforfuture
klimakrise,368,FFF DE,klimakrise
gretathunberg,362,Greta Thunberg,gretathunberg
climatestrikeonline,358,Action,climatestrike
klimastreik,321,Action,klimastreik
climate,311,#FridayForFuture,climate
fff,302,#FridayForFuture,fff
climateactionnow,297,Action,climateaction
schoolstrike4climate,295,Action,schoolstrike4climate
klimawandel,294,FFF DE,klimawandel
climatejustice,288,#FridayForFuture,climatejustice
fridaymotivation,270,#FridayForFuture,fridaymotivation
fridayfeeling,259,#FridayForFuture,fridayfeeling
extinctionrebellion,254,#FridayForFuture,extinctionrebellion
sustainability,214,unamed,sustainability
co2,205,Material,co2
facetheclimateemergency,201,#FridayForFuture,climateemergency
actnow,191,Action,actnow
energytransition,188,unamed,energytransition
globalclimatestrike,187,Action,climatestrike
fridaythoughts,186,#FridayForFuture,fridaythoughts
sdgs,185,unamed,sdgs
digitalstrike,181,Action,digitalstrike
carbon,179,unamed,carbon
solar,162,unamed,solar
peoplenotprofit,160,Action,peoplenotprofit
india,156,unamed,india
fridayvibes,154,#FridayForFuture,friday
klima,154,FFF DE,klima
fridaymorning,149,#FridayForFuture,friday
greta,147,Greta Thunberg,greta
environment,147,unamed,environment
uprootthesystem,142,#FridayForFuture,uprootthesystem
energy,139,unamed,energy
berlin,136,FFF DE,berlin
cop26,133,Agreement,cop26
actonclimate,132,#FridayForFuture,climate
afd,132,German politics,afd
savecongorainforest,118,unamed,savecongorainforest
noafd,115,German politics,afd
energiewende,113,FFF DE,energiewende
nomoreemptypromises,112,Action,nomoreemptypromises
renewableenergy,109,unamed,renewableenergy
cdu,108,German politics,cdu
wind,105,unamed,wind
cleanenergy,104,unamed,cleanenergy
nature,99,unamed,nature
