Id,Count,Named,Original
fridaysforfuture,8976,#FridayForFuture,fridaysforfuture
climatestrike,2081,Action,climatestrike
climateaction,1302,Action,climateaction
climatecrisis,1077,#FridayForFuture,climatecrisis
climatechange,1034,#FridayForFuture,climatechange
fridayforfuture,1032,#FridayForFuture,fridayforfuture
climateemergency,913,#FridayForFuture,climateemergency
klimakrise,698,FFF DE,klimakrise
klimaschutz,675,FFF DE,klimaschutz
fff,659,#FridayForFuture,fff
gretathunberg,653,Greta Thunberg,gretathunberg
klimastreik,639,Action,klimastreik
climatestrikeonline,618,Action,climatestrike
climatejustice,537,#FridayForFuture,climatejustice
extinctionrebellion,534,#FridayForFuture,extinctionrebellion
climateactionnow,532,Action,climateaction
climate,514,#FridayForFuture,climate
schoolstrike4climate,507,Action,schoolstrike4climate
klimawandel,477,FFF DE,klimawandel
fridaymotivation,428,#FridayForFuture,fridaymotivation
facetheclimateemergency,422,#FridayForFuture,climateemergency
fridayfeeling,410,#FridayForFuture,fridayfeeling
actnow,356,Action,actnow
globalclimatestrike,349,Action,climatestrike
digitalstrike,335,Action,digitalstrike
fridaythoughts,317,#FridayForFuture,fridaythoughts
co2,312,Material,co2
klima,295,FFF DE,klima
uprootthesystem,293,#FridayForFuture,uprootthesystem
greta,287,Greta Thunberg,greta
cop26,277,Agreement,cop26
sustainability,261,unamed,sustainability
nomoreemptypromises,261,Action,nomoreemptypromises
fridayvibes,241,#FridayForFuture,friday
peoplenotprofit,239,Action,peoplenotprofit
berlin,236,FFF DE,berlin
actonclimate,235,#FridayForFuture,climate
covid19,232,Covid,covid19
sdgs,227,unamed,sdgs
scientists4future,214,unamed,scientists4future
afd,210,German politics,afd
fridaymorning,208,#FridayForFuture,friday
energiewende,206,FFF DE,energiewende
india,204,unamed,india
environment,202,unamed,environment
corona,200,Covid,corona
klimapaket,193,FFF DE,klima
noafd,191,German politics,afd
fightfor1point5,186,#FridayForFuture,fightfor1point5
greennewdeal,184,Agreement,greennewdeal
savecongorainforest,183,unamed,savecongorainforest
klimakatastrophe,166,FFF DE,klima
carbon,165,unamed,carbon
nature,164,unamed,nature
energytransition,163,unamed,energytransition
neustartklima,163,FFF DE,klima
allefuersklima,163,FFF DE,klima
globalwarming,162,#FridayForFuture,globalwarming
cop25,162,Agreement,cop25
cdu,160,German politics,cdu
kohleausstieg,159,FFF DE,kohleausstieg
solar,147,unamed,solar
renewableenergy,146,unamed,renewableenergy
cleanenergy,146,unamed,cleanenergy
coronavirus,146,Covid,corona
energy,142,unamed,energy
allefürsklima,140,FFF DE,klima
fridays4future,137,#FridayForFuture,fridays4future
