randomize,resolution,AID,IED,Conductance,Modularity,N_Community,Max_Dim_Community
True,0.0,1.0040932693646325,0.4565177266050922,0.7578467780077092,0.07104640366516482,958,7642
True,0.1,0.8555971697805055,0.40747791745843454,0.7982044793648546,0.09921184323691813,1672,6701
True,0.2,0.9581404132755211,0.42059103436387313,0.7847769190800293,0.11722011118581212,1558,6839
True,0.3,1.147234598971511,0.46437258207452375,0.7734419215171902,0.20118577435729296,1714,5254
True,0.4,1.1885994644011928,0.4779880343394578,0.7702307886101685,0.2346096396434449,1728,5467
True,0.5,1.2552557798116517,0.5054162017505526,0.7700646144801913,0.24114984554918453,1904,4874
True,0.6,2.4013271712566033,0.8759945031712498,0.5373414158656648,0.30725529015554703,1005,5639
True,0.7,2.6863235187247287,0.9324990055703709,0.49859109575257443,0.33438705351433107,937,5662
True,0.8,3.1819822421001325,0.8000803250500778,0.2726605905699893,0.3843203430771496,232,5991
True,0.9,2.5641792181320784,0.8851290702071625,0.30347701496950397,0.42226486083097553,241,4689
False,0.0,1.012506964718867,0.4379933645857554,0.7629884533280102,0.08756523581616149,999,7511
False,0.1,0.8838032486772951,0.41582158080403625,0.7968476431261047,0.10825801277162153,1695,6595
False,0.2,0.9610206952740385,0.4266221652184805,0.789764857532932,0.13935819750930947,1706,6310
False,0.3,1.0506112685397755,0.44099726790777444,0.784374225092215,0.1674922997038096,1740,5940
False,0.4,1.1667642200684938,0.4678657061416124,0.7775053771932009,0.21557104683743486,1821,5372
False,0.5,1.2380250674861994,0.4844300390058506,0.7737657764730808,0.2366382177866015,1909,4819
False,0.6,2.678304785471532,0.941209876294359,0.48591586030964706,0.30954779136115607,856,6279
False,0.7,2.6587508327712346,0.936078093279669,0.5029490733680899,0.32758234410890547,958,5690
False,0.8,2.6101985491988486,0.9286432486309069,0.5166932092675576,0.35214354382683405,1047,4865
False,0.9,2.1706987916841944,0.9089663717669735,0.35805420995954007,0.40827262539204157,336,4868
