randomize,resolution,AID,IED,Conductance,Modularity,N_Community,Max_Dim_Community
True,0.0,1.3866666666666667,1.0133333333333332,0.45714285714285713,0.30401234567901225,5,5
True,0.1,1.3333333333333333,0.75,0.48888888888888893,0.31327160493827155,6,5
True,0.2,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
True,0.3,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
True,0.4,1.4,0.9,0.4333333333333333,0.3379629629629629,5,5
True,0.5,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
True,0.6,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
True,0.7,1.7083333333333333,0.9166666666666666,0.3363095238095238,0.3780864197530864,4,5
True,0.8,1.8333333333333333,0.5222222222222223,0.2853535353535353,0.36882716049382713,3,6
True,0.9,1.7083333333333333,0.9166666666666666,0.3363095238095238,0.3780864197530864,4,5
False,0.0,1.3666666666666667,0.8333333333333333,0.44102564102564107,0.3101851851851851,5,4
False,0.1,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.2,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.3,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.4,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.5,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.6,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.7,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.8,1.4666666666666666,1.0333333333333332,0.419047619047619,0.3472222222222222,5,5
False,0.9,1.7083333333333333,0.9166666666666666,0.3363095238095238,0.3780864197530864,4,5
